"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"APPHW","AppHarvest, Inc.","NASD","","",,"",4.980,112730
"ASXC","Asensus Surgical, Inc.","AMEX","Health Care","Medical Equipment",,"",1.990,9372108
"AVGR","Avinger Inc.","NASD","Health Care","Medical Equipment",95.8,"sml",0.950,3332928
"BIVI","BioVie Inc.","NASD","Health Care","Biotechnology",,"",13.660,50582
"GBOX","GreenBox POS","NASD","","",,"",9.790,342369
"MVIS","Microvision, Inc.","NASD","Technology","Electronic Equipment",,"",13.980,8289988
"ONVO","Organovo Holdings, Inc.","NASD","Health Care","Biotechnology",4.8,"sml",7.300,83611
"PLBY","PLBY Group, Inc.","NASD","","",,"",43.240,2160923
"SKLZ","Skillz Inc.","NYSE","Communication Services","Entertainment",15.1,"mid",15.160,12558623
"TIPT","Tiptree Inc.","NASD","Real Estate","Mortgage REITs",92.0,"sml",10.970,138910
"TMBR","Timber Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",1.290,2977527
"TYHT","Shineco, Inc.","NASD","Health Care","Pharmaceuticals",,"",15.260,184388
