"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BNSO","Bonso Electronics Intl, Inc.","NASD","Technology","Electronic Equipment",,"",6.340,8209
"COHN","Cohen & Company Inc.","AMEX","Financial","Asset Managers",,"",24.750,10970
"RCON","Recon Technology Ltd.","NASD","Energy","Oil Equipment & Services",,"",8.570,463693
"UTME","UTime Ltd.","NASD","Technology","Telecom Equipment",,"",31.330,6419
