"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AE","Adams Resources & Energy, Inc.","AMEX","Energy","Exploration & Production",29.1,"sml",27.600,8194
"CLVS","Clovis Oncology, Inc.","NASD","Health Care","Biotechnology",17.2,"sml",5.270,3912093
"ESEA","Euroseas, Ltd.","NASD","Industrial","Marine Transportation",,"",15.570,143735
"FHTX","Foghorn Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",9.320,61626
"FLUX","Flux Power Holdings Inc.","NASD","Industrial","Industrial Suppliers",,"",10.440,179656
"HOFV","Hall of Fame Resort & Entertainment Company","NASD","Communication Services","Entertainment",,"",3.380,2397637
"STON","StoneMor Inc","NYSE","Consumer Discretionary","Special Consumer Services",,"",2.190,131886
"VUZI","Vuzix Corp.","NASD","Technology","Electronic Equipment",98.3,"sml",16.030,2851926
