"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BTX","Brooklyn ImmunoTherapeutics, Inc.","AMEX","Health Care","Biotechnology",,"",17.930,5481693
"INMB","INmune Bio Inc.","NASD","Health Care","Biotechnology",,"",11.410,108491
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"TIRX","Tian Ruixiang Holdings Ltd.","NASD","Financial","Property-Casualty Insurance",,"",10.350,296511
