"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"EYES","Second Sight Medical Products, Inc.","NASD","Health Care","Medical Equipment",99.4,"sml",5.090,2024970
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",,"",23.570,2827135
"HKIB","AMTD International, Inc.","NYSE","Financial","Investment Services",,"",7.100,5643
"LACQ","Leisure Acquisition Corp.","NASD","","",,"",12.810,0
"PRPL","Purple Innovation, Inc.","NASD","Consumer Discretionary","Furnishings",24.5,"sml",31.000,5574686
"RUBY","Rubius Therapeutics, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",25.910,370546
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"TSHA","Taysha Gene Therapies Inc.","NASD","Health Care","Biotechnology",,"",21.780,131539
