"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ACY","AeroCentury Corp.","AMEX","Industrial","Transportation Services",,"",8.540,464205
"IPA","Immunoprecise Antibodies Ltd.","NASD","","",,"",7.420,26244
"MOXC","Moxian, Inc.","NASD","Communication Services","Internet",,"",12.800,2078749
"PFMT","Performant Financial Corp.","NASD","Industrial","Business Support Services",,"",2.220,215307
"RHE","Regional Health Properties, Inc.","AMEX","Real Estate","Specialty REITs",,"",10.700,1042273
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,546843
"XELB","XCel Brands, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",2.350,345317
