"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",8.520,9779431
"CFRX","ContraFect Corp.","NASD","Health Care","Biotechnology",4.5,"sml",3.720,192495
"ENG","ENGlobal Corp.","NASD","Industrial","Business Support Services",,"",2.450,235993
"FINV","FinVolution Group","NYSE","Financial","Consumer Finance",,"",7.540,1396933
"HBIO","Harvard Bioscience, Inc.","NASD","Health Care","Biotechnology",89.9,"sml",7.150,274128
"LIZI","Lizhi Inc","NASD","Communication Services","Entertainment",,"",4.550,3116449
"MDRR","Medalist Diversified REIT, Inc.","NASD","Real Estate","Diversified REITs",,"",1.470,1963802
"NNDM","Nano Dimension Ltd.","NASD","Technology","Electronic Equipment",,"",6.190,11853719
"RGLS","Regulus Therapeutics Inc.","NASD","Health Care","Biotechnology",50.5,"sml",0.950,898750
"RYB","Ryb Education, Inc.","NYSE","Consumer Discretionary","Special Consumer Services",,"",2.940,20668
"STAF","Staffing 360 Solutions, Inc.","NASD","Consumer Discretionary","Business Training Agencies",,"",0.565,755748
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",19.600,520474
"TMBR","Timber Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",1.290,2977527
"XCUR","Exicure Inc.","NASD","Health Care","Biotechnology",8.6,"sml",1.520,427532
