"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CGA","China Green Agriculture, Inc.","NYSE","Materials","Specialty Chemicals",,"",13.710,104006
"CMMB","Chemomab Therapeutics Ltd.","NASD","Health Care","Biotechnology",,"",19.160,296459
"GALT","Galectin Therapeutics Inc.","NASD","Health Care","Biotechnology",90.3,"sml",4.200,624250
"MOXC","Moxian, Inc.","NASD","Communication Services","Internet",,"",12.800,2078749
"PETZ","TDH Holdings, Inc.","NASD","Consumer Staples","Personal Products",,"",1.790,27524
"RCON","Recon Technology Ltd.","NASD","Energy","Oil Equipment & Services",,"",8.570,463693
