"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ASXC","Asensus Surgical, Inc.","AMEX","Health Care","Medical Equipment",,"",1.990,9372108
"BOXL","Boxlight Corporation","NASD","Technology","Computer Hardware",,"",2.310,9302430
"GSAT","Globalstar Inc.","AMEX","Communication Services","Mobile Telecommunications",,"",1.370,11422652
"INM","InMed Pharmaceuticals Inc.","NASD","Health Care","Biotechnology",,"",2.670,21396
"JFIN","Jiayin Group Inc.","NASD","Communication Services","Internet",,"",5.520,77401
"MVIS","Microvision, Inc.","NASD","Technology","Electronic Equipment",,"",13.980,8289988
"NAKD","Naked Brand Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",0.550,48977683
"RVPH","Reviva Pharmaceuticals Holdings Inc.","NASD","Health Care","Pharmaceuticals",,"",4.630,113667
"XYF","X Financial","NYSE","Financial","Consumer Finance",,"",4.370,33275
