"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ALFIW","ALFI Inc.","NASD","","",,"",0.481,98316
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",2.770,263670
"BRID","Bridgford Foods Corp.","NASD","Consumer Staples","Food Products",49.4,"sml",19.160,5139
"FLDM","Fluidigm Corp.","NASD","Health Care","Medical Equipment",27.0,"sml",5.520,962189
"FLNT","Fluent, Inc.","NASD","Communication Services","Media Agencies",3.7,"sml",2.710,396979
"HFFG","HF Foods Group, Inc.","NASD","Consumer Staples","Food Products",8.0,"sml",6.070,117160
"IHT","InnSuites Hospitality Trust","AMEX","Real Estate","Hotel & Lodging REITs",,"",5.250,1666659
"JMIA","Jumia Technologies AG SPON ADS Each Rep 2 ORD SHS","NYSE","Communication Services","Internet",,"",27.090,5149966
"NMRD","Nemaura Medical Inc.","NASD","Health Care","Medical Equipment",99.2,"sml",12.850,918364
"PATH","UiPath Inc.","NYSE","Technology","Software",,"",72.460,1381165
"PLUG","Plug Power, Inc.","NASD","Technology","Renewable Energy Equipment",32.2,"mid",27.470,49945851
"SGA","Saga Communications, Inc.","NASD","Communication Services","Entertainment",12.6,"sml",20.610,47066
"SIC","Select Interior Concepts, Inc.","NASD","Consumer Discretionary","Durable Household Products",,"",11.580,120957
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
"SPCE","Virgin Galactic Holdings Inc","NYSE","Industrial","Aerospace",1.9,"mid",17.270,11444485
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,546843
"VUZI","Vuzix Corp.","NASD","Technology","Electronic Equipment",98.3,"sml",16.030,2851926
