"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AZRX","AzurRx BioPharma, Inc.","NASD","Health Care","Biotechnology",,"",0.860,644136
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",3.470,1707626
"CIDM","Cinedigm Digital Cinema Corp.","NASD","Technology","Computer Services",,"",1.580,9567274
"DYNT","Dynatronics Corp.","NASD","Health Care","Medical Equipment",,"",1.150,65282
"NAOV","NanoVibronix, Inc.","NASD","Health Care","Medical Equipment",,"",0.833,321375
"NVIV","InVivo Therapeutics Holdings Corp.","NASD","Health Care","Biotechnology",4.0,"sml",0.692,540644
"SDPI","Superior Drilling Products Inc.","AMEX","Energy","Oil Equipment & Services",,"",0.820,627761
"SHIP","Seanergy Maritime Holdings Corp.","NASD","Industrial","Marine Transportation",,"",1.050,4300695
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,35915
"TLGT","Teligent, Inc.","NASD","Health Care","Pharmaceuticals",5.4,"sml",0.570,2946362
