"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CPHI","China Pharma Holdings, Inc.","AMEX","Health Care","Pharmaceuticals",,"",0.601,417751
"CYRN","CYREN Ltd.","NASD","Technology","Software",,"",0.600,718185
"ITP","IT Tech Packaging, Inc.","AMEX","Materials","Paper",,"",0.481,5095901
"KIQ","Kelso Technologies Inc.","AMEX","Industrial","Industrial Machinery",,"",0.709,1218984
"MTNB","Matinas BioPharma Holdings, Inc.","AMEX","Health Care","Pharmaceuticals",,"",0.790,762933
"OGEN","Oragenics, Inc.","AMEX","Health Care","Biotechnology",,"",0.696,1368206
"SNMP","Sanchez Midstream Partners LLC","AMEX","Energy","Exploration & Production",,"",0.815,2613926
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"SYN","Synthetic Biologics, Inc.","AMEX","Health Care","Pharmaceuticals",28.3,"sml",0.514,1823249
"TRCH","Torchlight Energy Resources, Inc.","NASD","Energy","Exploration & Production",,"",2.650,7757347
"ZSAN","Zosano Pharma Corp.","NASD","Health Care","Biotechnology",,"",0.803,2251243
