"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AVGR","Avinger Inc.","NASD","Health Care","Medical Equipment",95.8,"sml",1.040,1021103
"CIDM","Cinedigm Digital Cinema Corp.","NASD","Technology","Computer Services",,"",1.580,9567274
"INUV","Inuvo, Inc.","AMEX","Technology","Software",,"",0.760,1084746
"LPCN","Lipocine Inc.","NASD","Health Care","Pharmaceuticals",5.3,"sml",1.220,495997
"MOTS","Motus Gi Holdings, Inc.","NASD","Health Care","Medical Equipment",,"",1.030,739552
"NDRA","ENDRA Life Sciences Inc.","NASD","Health Care","Biotechnology",,"",2.080,503143
"PEI","Pennsylvania REIT","NYSE","Real Estate","Retail REITs",,"",2.570,13020150
"SNGX","Soligenix, Inc.","NASD","Health Care","Biotechnology",,"",1.050,806504
"STCN","Steel Connect, Inc.","NASD","Industrial","Business Support Services",,"",2.000,105905
"TPHS","Trinity Place Holdings Inc.","AMEX","Real Estate","Real Estate Development",57.0,"sml",2.020,147624
"TUEM","Tuesday Morning Corp.","NASD","Consumer Discretionary","Furnishings",,"",4.000,230308
"UAMY","U S Antimony Corp.","AMEX","Materials","Gold Mining",,"",0.872,2604733
"UONEK","Urban One, Inc.","NASD","Communication Services","Entertainment",99.3,"sml",5.280,974369
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.056,124362
