"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"NBY","NovaBay Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",0.690,405442
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,35915
