"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BHTG","BioHiTech Global, Inc.","NASD","Industrial","Marine Transportation",,"",1.370,233662
"CTXR","Citius Pharmaceuticals Inc.","NASD","Health Care","Pharmaceuticals",,"",2.350,5585813
"NAKD","Naked Brand Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",0.634,76504895
"NMTR","9 Meters Biopharma, Inc.","NASD","Health Care","Biotechnology",47.7,"sml",1.270,3561449
"OTLK","Outlook Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",2.760,915670
"REED","Reeds, Inc.","NASD","Consumer Staples","Soft Drinks",,"",1.000,1032557
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"SPCB","SuperCom, Ltd.","NASD","Technology","Electronic Equipment",,"",1.300,367139
"TNXP","Tonix Pharmaceuticals Holding Corp.","NASD","Health Care","Pharmaceuticals",,"",1.240,10657618
"XELB","XCel Brands, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",2.540,247410
