"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AIRI","Air Industries Group, Inc.","AMEX","Industrial","Defense",,"",1.230,123991
"TBLT","ToughBuilt Industries, Inc.","NASD","Industrial","Industrial Suppliers",,"",0.700,1634949
"ZOM","Zomedica Corp.","AMEX","Health Care","Pharmaceuticals",98.8,"sml",0.824,32415943
