"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"HSTO","Histogen Inc.","NASD","Health Care","Biotechnology",,"",1.010,228520
"NBY","NovaBay Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",0.690,405442
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.056,124362
