"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BIOL","BIOLASE, Inc.","NASD","Health Care","Medical Equipment",,"",0.726,1533819
"HDSN","Hudson Technologies, Inc.","NASD","Industrial","Business Support Services",,"",3.000,999405
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,35915
