"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ATIF","ATIF Holdings Ltd.","NASD","Financial","Asset Managers",,"",1.010,110947
"DXF","Dunxin Financial Holdings Ltd.","AMEX","Consumer Discretionary","Clothing & Accessories",,"",1.660,94004
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.530,5748908
