"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",3.470,1707626
"BNGO","Bionano Genomics, Inc.","NASD","Health Care","Biotechnology",,"",6.320,16466077
"BRN","Barnwell Industries, Inc.","AMEX","Energy","Exploration & Production",,"",3.100,3642794
"CHKR","Chesapeake Granite Wash Trust","NYSE","Energy","Exploration & Production",,"",0.410,194474
"HNRG","Hallador Energy Co.","NASD","Energy","Coal",,"",2.970,1661593
"MSN","Emerson Radio Corp.","AMEX","Technology","Electronic Equipment",,"",1.170,63790
"MTNB","Matinas BioPharma Holdings, Inc.","AMEX","Health Care","Pharmaceuticals",,"",0.790,762933
"MYSZ","My Size, Inc.","NASD","Technology","Software",,"",1.290,147761
"MYT","Urban Tea, Inc.","NASD","Materials","Specialty Chemicals",,"",2.180,782543
"OBLN","Obalon Therapeutics, Inc.","NASD","Health Care","Medical Equipment",,"",3.310,1905613
"TENX","Tenax Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",1.950,46524
"TMDI","Titan Medical, Inc.","NASD","Health Care","Medical Equipment",,"",1.880,1416108
