"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"GTE","Gran Tierra Energy, Inc.","AMEX","Energy","Exploration & Production",,"",0.679,6134236
"HYMCW","Hycroft Mining Holding Corporation","NASD","","",,"",0.630,57474
"MSN","Emerson Radio Corp.","AMEX","Technology","Electronic Equipment",,"",1.170,63790
"MUX","McEwen Mining Inc.","NYSE","Materials","Gold Mining",,"",1.500,6292233
"NAKD","Naked Brand Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",0.634,76504895
"NXTD","NXT-ID, Inc.","NASD","Technology","Software",,"",0.841,1111954
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",8.570,19789036
"OGI","OrganiGram Holdings Inc.","NASD","Health Care","Pharmaceuticals",,"",2.940,13764898
"PFMT","Performant Financial Corp.","NASD","Industrial","Business Support Services",,"",3.760,1330839
"PVL","Permianville Royalty Trust","NYSE","Energy","Exploration & Production",,"",1.670,201573
"PXS","Pyxis Tankers Inc.","NASD","Industrial","Marine Transportation",,"",0.880,2237563
"REI","Ring Energy, Inc.","AMEX","Energy","Exploration & Production",,"",2.580,7684449
"SALM","Salem Media Group, Inc.","NASD","Communication Services","Entertainment",,"",2.120,118897
"SDPI","Superior Drilling Products Inc.","AMEX","Energy","Oil Equipment & Services",,"",0.820,627761
"SGOC","SGOCO Group, Ltd.","NASD","Technology","Electronic Equipment",,"",1.950,81394
"SNDL","Sundial Growers Inc.","NASD","Health Care","Pharmaceuticals",,"",1.000,297542806
"SNGX","Soligenix, Inc.","NASD","Health Care","Biotechnology",,"",1.050,806504
"SNMP","Sanchez Midstream Partners LLC","AMEX","Energy","Exploration & Production",,"",0.815,2613926
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"TGA","TransGlobe Energy Corp.","NASD","Energy","Exploration & Production",,"",1.780,732146
