"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADMP","Adamis Pharmaceuticals Corp.","NASD","Health Care","Pharmaceuticals",,"",0.699,2666175
"AEZS","AEterna Zentaris Inc.","NASD","Health Care","Biotechnology",,"",0.940,2076240
"AIKI","AIkido Pharma Inc.","NASD","Health Care","Biotechnology",,"",1.110,1963623
"CETX","Cemtrex Inc.","NASD","Technology","Electronic Equipment",,"",1.410,451178
"CFMS","Conformis, Inc.","NASD","Health Care","Medical Equipment",,"",0.874,873013
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.530,5748908
"NMTR","9 Meters Biopharma, Inc.","NASD","Health Care","Biotechnology",47.7,"sml",1.270,3561449
"OGEN","Oragenics, Inc.","AMEX","Health Care","Biotechnology",,"",0.696,1368206
"SOS","SOS Limited","NYSE","Technology","Software",,"",3.600,16760087
"SPCB","SuperCom, Ltd.","NASD","Technology","Electronic Equipment",,"",1.300,367139
"SYN","Synthetic Biologics, Inc.","AMEX","Health Care","Pharmaceuticals",28.3,"sml",0.514,1823249
"UONEK","Urban One, Inc.","NASD","Communication Services","Entertainment",99.3,"sml",5.280,974369
"VISL","Vislink Technologies, Inc.","NASD","Technology","Telecom Equipment",,"",2.440,2086400
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.056,124362
