"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"PFMT","Performant Financial Corp.","NASD","Industrial","Business Support Services",,"",3.760,1330839
"SVRA","Savara Inc.","NASD","Health Care","Biotechnology",43.7,"sml",1.810,755681
