"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CPHI","China Pharma Holdings, Inc.","AMEX","Health Care","Pharmaceuticals",,"",0.601,417751
"GSAT","Globalstar Inc.","AMEX","Communication Services","Mobile Telecommunications",,"",1.610,10857399
"KIQ","Kelso Technologies Inc.","AMEX","Industrial","Industrial Machinery",,"",0.709,1218984
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"UAMY","U S Antimony Corp.","AMEX","Materials","Gold Mining",,"",0.872,2604733
