"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CTEK","CynergisTek, Inc.","AMEX","Technology","Computer Services",,"",1.720,20702
"NXTD","NXT-ID, Inc.","NASD","Technology","Software",,"",0.841,1111954
"PLIN","China Xiangtai Food Co Ltd","NASD","Consumer Staples","Food Products",,"",1.470,929127
"RIBT","RiceBran Technologies","NASD","Consumer Staples","Food Products",,"",1.050,257385
