"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AIKI","AIkido Pharma Inc.","NASD","Health Care","Biotechnology",,"",1.110,1963623
"AVGR","Avinger Inc.","NASD","Health Care","Medical Equipment",95.8,"sml",1.040,1021103
"AZRX","AzurRx BioPharma, Inc.","NASD","Health Care","Biotechnology",,"",0.860,644136
"BDR","Blonder Tongue Laboratories, Inc.","AMEX","Technology","Electrical Components",,"",1.280,603614
"BSQR","BSQUARE Corp.","NASD","Technology","Software",,"",2.280,205566
"CSCW","Color Star Technology Co. Ltd.","NASD","Industrial","Building Materials",,"",1.080,3572434
"HNRG","Hallador Energy Co.","NASD","Energy","Coal",,"",2.970,1661593
"JOB","GEE Group Inc.","AMEX","Consumer Discretionary","Business Training Agencies",,"",0.563,2075346
"NVIV","InVivo Therapeutics Holdings Corp.","NASD","Health Care","Biotechnology",4.0,"sml",0.692,540644
"NXTD","NXT-ID, Inc.","NASD","Technology","Software",,"",0.841,1111954
"PHUN","Phunware, Inc.","NASD","Technology","Software",,"",1.400,1653922
"SEAC","SeaChange Intl, Inc.","NASD","Technology","Telecom Equipment",21.9,"sml",1.150,763039
"SGOC","SGOCO Group, Ltd.","NASD","Technology","Electronic Equipment",,"",1.950,81394
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,35915
"STAF","Staffing 360 Solutions, Inc.","NASD","Consumer Discretionary","Business Training Agencies",,"",0.583,929190
"VOLT","Volt Info Sciences Inc.","AMEX","Consumer Discretionary","Business Training Agencies",,"",3.700,40009
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.056,124362
