"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADXS","Advaxis Inc.","NASD","Health Care","Biotechnology",,"",0.480,4576579
"DXF","Dunxin Financial Holdings Ltd.","AMEX","Consumer Discretionary","Clothing & Accessories",,"",1.660,94004
"NBY","NovaBay Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",0.690,405442
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",98.6,"sml",0.027,7002
"XPL","Solitario Zinc Corp.","AMEX","Materials","General Mining",,"",0.680,595631
