"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CNET","ZW Data Action Technologies","NASD","Communication Services","Media Agencies",,"",1.868,270675
"CSLT","Castlight Health, Inc.","NYSE","Technology","Software",,"",1.980,1761396
"CYRN","CYREN Ltd.","NASD","Technology","Software",,"",0.600,718185
"ITRM","Iterum Therapeutics plc","NASD","Health Care","Biotechnology",,"",1.520,15130690
"MTC","MMTec, Inc.","NASD","","",,"",1.680,157263
"NXTD","NXT-ID, Inc.","NASD","Technology","Software",,"",0.841,1111954
"TRCH","Torchlight Energy Resources, Inc.","NASD","Energy","Exploration & Production",,"",2.650,7757347
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.056,124362
