"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AAME","Atlantic American Corp.","NASD","Financial","Life Insurance",,"",4.110,33071
"ASRT","Assertio Holdings","NASD","Health Care","Pharmaceuticals",,"",1.490,1535520
"AXAS","Abraxas Petroleum Corp.","NASD","Energy","Exploration & Production",,"",2.160,120026
"BILL","Bill.com Holdings Inc.","NYSE","Technology","Software",71.5,"mid",145.750,1361402
"BOLT","Bolt Biotherapeutics Inc.","NASD","","",,"",18.750,114828
"BSQR","BSQUARE Corp.","NASD","Technology","Software",,"",2.170,125051
"JP","Jupai Holdings Ltd.","NYSE","Financial","Investment Services",,"",2.020,63184
"MSON","MISONIX, Inc.","NASD","Health Care","Medical Equipment",70.3,"sml",19.030,25089
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",9.080,30206892
"RELI","Reliance Global Group Inc.","NASD","Financial","Full Line Insurance",,"",3.670,202691
"RMCF","Rocky Mountain Chocolate Factory, Inc.","NASD","Consumer Staples","Food Products",,"",6.250,10467
"SPRO","Spero Therapeutics, Inc.","NASD","Health Care","Biotechnology",19.4,"sml",14.200,102075
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",20.000,1249647
"TSRI","TSR, Inc.","NASD","Consumer Discretionary","Business Training Agencies",,"",8.715,1399
"UGRO","Urban-gro Inc.","NASD","Industrial","Industrial Machinery",,"",7.870,68669
"VISL","Vislink Technologies, Inc.","NASD","Technology","Telecom Equipment",,"",2.410,1334761
"WHLR","Wheeler Real Estate Investment Trust, Inc.","NASD","Real Estate","Retail REITs",,"",4.060,16553
"XYF","X Financial","NYSE","Financial","Consumer Finance",,"",4.390,56356
