"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AEHR","Aehr Test Systems","NASD","Technology","Semiconductors",,"",2.300,3085151
"AESE","Allied Esports Entertainment Inc.","NASD","Communication Services","Entertainment",,"",2.390,703751
"AIKI","AIkido Pharma Inc.","NASD","Health Care","Biotechnology",,"",1.090,7850231
"AWH","Aspira Womens Health","NASD","Health Care","Biotechnology",36.7,"sml",5.700,674581
"BBBY","Bed Bath & Beyond, Inc.","NASD","Consumer Discretionary","Specialty Retailers",26.0,"sml",23.690,4646331
"BIOL","BIOLASE, Inc.","NASD","Health Care","Medical Equipment",,"",0.750,2979367
"BLNK","Blink Charging Co.","NASD","Consumer Discretionary","Special Consumer Services",88.8,"sml",32.940,1715563
"BZUN","Baozun Inc.","NASD","Technology","Software",,"",36.500,1310782
"CREG","China Recycling Energy Corp.","NASD","Technology","Renewable Energy Equipment",,"",8.250,45899
"CTL","CenturyLink Inc.","NYSE","Communication Services","Mobile Telecommunications",,"",14.420,10205556
"EZGO","EZGO Technologies Ltd.","NASD","Consumer Discretionary","Recreational Products",,"",5.750,716804
"FORD","Forward Industries, Inc.","NASD","Consumer Discretionary","Durable Household Products",,"",2.830,304978
"GME","Gamestop Corp.","NYSE","Consumer Discretionary","Specialty Retailers",99.9,"sml",170.490,2478149
"HIHO","Highway Holdings Ltd.","NASD","Technology","Electronic Equipment",,"",3.610,22411
"JAN","JanOne Inc.","NASD","Industrial","Waste & Disposal Services",,"",6.380,162087
"LFMD","LifeMD, Inc.","NASD","Consumer Staples","Food Products",,"",12.130,3633669
"LIVE","Live Ventures Inc.","NASD","Communication Services","Publishing",,"",40.280,52588
"LUMN","Lumen Technologies Inc","NYSE","Communication Services","Fixed Telecommunications",84.9,"lrg",14.200,9951033
"MFIN","Medallion Financial Corp.","NASD","Financial","Specialty Finance",,"",9.480,81704
"MITT","AG Mortgage Investment Trust, Inc.","NYSE","Real Estate","Mortgage REITs",,"",4.230,726093
"NKLA","Nikola Corporation","NASD","Consumer Discretionary","Automobiles",,"",12.770,10003020
"NNOX","Nano X Imaging Ltd.","NASD","Health Care","Medical Equipment",,"",24.340,1435502
"NVVE","Nuvve Holding Corp.","NASD","","",,"",11.170,360854
"PBI","Pitney Bowes, Inc.","NYSE","Industrial","Business Support Services",51.1,"sml",7.830,1269281
"PMD","Psychemedics Corp.","NASD","Health Care","Medical Equipment",,"",6.650,4698
"PRTS","CarParts.com","NASD","Consumer Discretionary","Auto Parts",41.0,"sml",15.390,702861
"RGLS","Regulus Therapeutics Inc.","NASD","Health Care","Biotechnology",34.5,"sml",0.953,313932
"SAVA","Cassava Sciences, Inc.","NASD","Health Care","Pharmaceuticals",99.7,"sml",49.390,1658178
"TTOO","T2 Biosystems, Inc.","NASD","Health Care","Medical Equipment",7.8,"sml",1.140,1352700
"UUU","Universal Security Instruments, Inc.","AMEX","Consumer Discretionary","Durable Household Products",,"",5.870,109250
"VIR","Vir Biotechnology Inc.","NASD","Health Care","Biotechnology",,"",45.150,485871
