"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADTX","Aditx Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.340,103908
"AEI","Alset EHome International Inc.","NASD","Real Estate","Real Estate Development",,"",3.860,2069772
"BRQS","Borqs Technologies Inc.","NASD","Technology","Software",,"",0.875,6371626
"BVS","Bioventus Inc.","NASD","Health Care","Medical Equipment",,"",16.610,126322
"DLPN","Dolphin Entertainment, Inc.","NASD","Communication Services","Internet",,"",8.680,657433
"DSP","Viant Technology Inc.","NASD","Technology","Software",,"",22.990,517838
"FENG","Phoenix New Media Ltd.","NYSE","Communication Services","Publishing",,"",1.730,300746
"GLMD","Galmed Pharmaceuticals Ltd.","NASD","Health Care","Pharmaceuticals",,"",2.600,55105
"HYLN","Hyliion Holdings Corp.","NYSE","Industrial","Industrial Suppliers",,"",9.750,3908435
"IFMK","iFresh Inc.","NASD","Consumer Staples","Food Retailers",,"",1.290,98346
"INPX","Inpixon","NASD","Technology","Computer Services",,"",1.040,1846887
"LDI","LoanDepot Inc.","NYSE","Financial","Mortgage Finance",,"",13.860,132369
"LEDS","SemiLEDs Corp.","NASD","Technology","Electrical Components",,"",7.920,4307432
"QTT","Qutoutiao Inc.","NASD","Communication Services","Internet",,"",2.160,976791
"RAVE","Rave Restaurant Group, Inc.","NASD","Consumer Discretionary","Restaurants & Bars",,"",1.320,323863
"SOS","SOS Limited","NYSE","Technology","Software",,"",3.160,12166350
"TRT","Trio-Tech Intl","AMEX","Technology","Semiconductors",,"",5.250,273899
"YALA","Yalla Group Limited","NYSE","Technology","Software",,"",15.960,4689721
"YJ","Yunji Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",1.880,290949
"YTEN","Yield10 Bioscience, Inc.","NASD","Materials","Specialty Chemicals",,"",7.860,32387
