"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AACG","ATA Inc.","NASD","Consumer Discretionary","Special Consumer Services",,"",2.890,38820
"ADXS","Advaxis Inc.","NASD","Health Care","Biotechnology",,"",0.548,45571411
"AEYE","AudioEye, Inc.","NASD","Technology","Software",,"",16.620,121100
"AIM","AIM ImmunoTech Inc","AMEX","Health Care","Biotechnology",,"",2.100,241154
"AMBO","Ambow Education Holding Ltd.","AMEX","Consumer Discretionary","Special Consumer Services",,"",2.200,215919
"BCLI","Brainstorm Cell Therapeutics Inc.","NASD","Health Care","Biotechnology",5.8,"sml",3.490,144806
"CNSP","CNS Pharmaceuticals Inc","NASD","Health Care","Biotechnology",,"",1.890,75302
"CYCN","Cyclerion Therapeutics Inc.","NASD","Health Care","Biotechnology",19.0,"sml",3.010,459980
"CYTH","Cyclo Therapeutics Inc.","NASD","","",,"",7.490,55808
"DTEA","DAVIDsTEA, Inc.","NASD","Consumer Staples","Soft Drinks",,"",3.270,58305
"FEDU","Four Seasons Education, Inc.","NYSE","Consumer Discretionary","Special Consumer Services",,"",0.890,631920
"FMAC","FirstMark Horizon Acquisition Corp.","NYSE","","",,"",9.840,69186
"JRJC","China Finance Online Co. Ltd.","NASD","Communication Services","Internet",,"",9.280,11093
"LAIX","LAIX Inc.","NYSE","Communication Services","Internet",,"",1.580,100778
"LEJU","Leju Holdings Ltd.","NYSE","Real Estate","Real Estate Development",,"",2.080,97521
"LIQT","LiqTech International, Inc.","NASD","Industrial","Industrial Machinery",,"",7.300,112913
"LIZI","Lizhi Inc","NASD","Communication Services","Entertainment",,"",4.770,1035822
"METX","Meten EdtechX Education Group Ltd.","NASD","Consumer Discretionary","Business Training Agencies",,"",1.240,1996445
"MTP","Midatech Pharma plc","NASD","Health Care","Biotechnology",,"",2.030,82544
"NYMX","Nymox Pharmaceutical Corp.","NASD","Health Care","Biotechnology",5.4,"sml",1.740,78910
"PBLA","Panbela Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",3.860,42031
"RELI","Reliance Global Group Inc.","NASD","Financial","Full Line Insurance",,"",3.670,202691
"RETO","ReTo Eco-Solutions, Inc.","NASD","Industrial","Building Materials",,"",1.070,377316
"RWLK","ReWalk Robotics Ltd.","NASD","Health Care","Medical Equipment",,"",1.820,340083
"SIFY","Sify Technologies Ltd.","NASD","Communication Services","Internet",,"",3.220,188795
"SINT","SiNtx Technologies, Inc.","NASD","Health Care","Medical Supplies",,"",1.430,177582
"SLNO","Soleno Therapeutics, Inc.","NASD","Health Care","Biotechnology",0.8,"sml",1.010,531274
"SLRX","Salarius Pharmaceuticals Inc.","NASD","Health Care","Biotechnology",62.9,"sml",1.260,1844714
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,87475
"SUMR","Summer Infant, Inc.","NASD","Consumer Discretionary","Durable Household Products",,"",11.090,116326
"SVRA","Savara Inc.","NASD","Health Care","Biotechnology",36.7,"sml",1.600,1309534
"TIRX","Tian Ruixiang Holdings Ltd.","NASD","Financial","Property-Casualty Insurance",,"",10.310,150526
"VERU","Veru Inc.","NASD","Consumer Staples","Personal Products",94.2,"sml",8.190,735261
"WAFU","Wah Fu Education Group Limited","NASD","Consumer Discretionary","Business Training Agencies",,"",6.720,100529
"YJ","Yunji Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",1.880,290949
"ZOM","Zomedica Corp.","AMEX","Health Care","Pharmaceuticals",98.9,"sml",0.788,15337003
