"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"APLT","Applied Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",16.920,134694
"ATHX","Athersys, Inc.","NASD","Health Care","Pharmaceuticals",15.6,"sml",1.650,945332
"ATNF","180 Life Sciences Corp.","NASD","","",,"",7.540,271869
"BQ","Boqii Holding Limited","NYSE","Consumer Discretionary","Specialty Retailers",,"",3.930,118161
"CNCE","Concert Pharmaceuticals, Inc.","NASD","Health Care","Pharmaceuticals",0.5,"sml",3.990,102744
"DVAX","Dynavax Technologies Corp.","NASD","Health Care","Biotechnology",66.7,"sml",7.830,1748677
"FLGT","Fulgent Genetics, Inc.","NASD","Health Care","Health Care Providers",63.4,"sml",73.640,417908
"FORD","Forward Industries, Inc.","NASD","Consumer Discretionary","Durable Household Products",,"",2.830,304978
"GSM","Ferroglobe PLC","NASD","Materials","Nonferrous Metals",99.6,"sml",4.620,1276289
"HQI","HireQuest Inc.","NASD","Consumer Discretionary","Business Training Agencies",,"",18.540,19478
"ICLK","iClick Interactive Asia Group Ltd.","NASD","Communication Services","Media Agencies",,"",11.900,165662
"INO","Inovio Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",1.4,"mid",7.130,4533364
"KIQ","Kelso Technologies Inc.","AMEX","Industrial","Industrial Machinery",,"",0.679,412444
"LACQ","Leisure Acquisition Corp.","NASD","","",,"",13.490,128
"LODE","Comstock Mining Inc.","AMEX","Materials","Gold Mining",,"",3.440,524739
"RVP","Retractable Technologies Inc.","AMEX","Health Care","Medical Supplies",13.1,"sml",9.690,551875
"SNDL","Sundial Growers Inc.","NASD","Health Care","Pharmaceuticals",,"",0.774,178556924
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.4,"sml",0.033,12662
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,87475
