"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AEI","Alset EHome International Inc.","NASD","Real Estate","Real Estate Development",,"",3.860,2069772
"AIKI","AIkido Pharma Inc.","NASD","Health Care","Biotechnology",,"",1.090,7850231
"ATOS","Atossa Genetics, Inc.","NASD","Health Care","Medical Equipment",,"",3.250,6786415
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",2.630,147640
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",8.780,4958396
"CCNC","Code Chain New Continent Limited","NASD","Industrial","Waste & Disposal Services",,"",2.630,745554
"DSX","Diana Shipping Inc.","NYSE","Industrial","Marine Transportation",,"",4.070,2092932
"EDRY","EuroDry Ltd.","NASD","Industrial","Marine Transportation",,"",14.850,127866
"FAT","Fat Brands, Inc","NASD","Consumer Discretionary","Restaurants & Bars",,"",10.160,11340
"FTFT","Future FinTech Group Inc.","NASD","Technology","Software",,"",2.860,1353896
"GRIN","Grindrod Shipping Holdings Ltd","NASD","Industrial","Marine Transportation",,"",8.000,45734
"IMGN","ImmunoGen, Inc.","NASD","Health Care","Biotechnology",16.2,"sml",6.410,2595027
"IO","ION Geophysical Corp.","NYSE","Energy","Oil Equipment & Services",11.5,"sml",1.950,190259
"JT","Jianpu Technology, Inc.","NYSE","Communication Services","Internet",,"",2.605,472664
"LDI","LoanDepot Inc.","NYSE","Financial","Mortgage Finance",,"",13.860,132369
"LGHL","Lion Group Holding Ltd","NASD","Financial","Asset Managers",,"",2.120,1026637
"LIZI","Lizhi Inc","NASD","Communication Services","Entertainment",,"",4.770,1035822
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.150,3022971
"MFH","Mercurity Fintech Holding Inc","NASD","Industrial","Business Support Services",,"",6.030,241008
"MKD","Molecular Data Inc","NASD","Technology","Software",,"",0.870,260984
"NEGG","Newegg Commerce, Inc.","NASD","Health Care","Medical Equipment",,"",13.240,3669385
"PRTA","Prothena Corp.","NASD","Health Care","Biotechnology",86.4,"sml",23.170,191537
"QUIK","QuickLogic Corp.","NASD","Technology","Semiconductors",,"",5.830,152789
"SHIP","Seanergy Maritime Holdings Corp.","NASD","Industrial","Marine Transportation",,"",1.030,3545438
"SOS","SOS Limited","NYSE","Technology","Software",,"",3.160,12166350
"SUP","Superior Industries Intl, Inc. Ca","NYSE","Consumer Discretionary","Auto Parts",86.6,"sml",6.540,191480
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",20.000,1249647
"TOPS","TOP Ships Inc.","NASD","Industrial","Marine Transportation",,"",1.480,1029389
"TRCH","Torchlight Energy Resources, Inc.","NASD","Energy","Exploration & Production",,"",2.180,4416445
"TRVG","Trivago NV","NASD","Communication Services","Internet",,"",3.540,1242908
"VUZI","Vuzix Corp.","NASD","Technology","Electronic Equipment",98.5,"sml",16.630,2857842
"WKEY","WISeKey International Holding Ltd.","NASD","","",,"",7.570,571137
"WNW","Wunong Net Technology Co Ltd.","NASD","","",,"",6.980,559820
"ZKIN","ZK International Group Co., Ltd.","NASD","Materials","Steel",,"",4.290,662780
