"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ACRX","AcelRx Pharmaceuticals Inc.","NASD","Health Care","Pharmaceuticals",9.1,"sml",1.280,1488581
"ACTC","ArcLight Clean Transition Corp","NASD","","",,"",16.650,376860
"ACTCU","ArcLight Clean Transition Corp.","NASD","","",,"",18.270,756
"APWC","Asia Pacific Wire & Cable Corp. Ltd.","NASD","Technology","Electrical Components",,"",3.370,64214
"BIOL","BIOLASE, Inc.","NASD","Health Care","Medical Equipment",,"",0.750,2979367
"CPSH","CPS Technologies Corp.","NASD","Communication Services","Mobile Telecommunications",,"",6.620,10445109
"DLPN","Dolphin Entertainment, Inc.","NASD","Communication Services","Internet",,"",8.680,657433
"ENG","ENGlobal Corp.","NASD","Industrial","Business Support Services",,"",2.430,234620
"ESTA","Establishment Labs Holdings Inc.","NASD","Health Care","Medical Supplies",,"",74.410,127818
"GSAT","Globalstar Inc.","AMEX","Communication Services","Mobile Telecommunications",,"",1.550,29091489
"IBIO","iBio Inc.","AMEX","Health Care","Biotechnology",10.8,"sml",1.430,5962043
"MRUS","Merus BV","NASD","Health Care","Biotechnology",,"",21.290,1319770
"NBY","NovaBay Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",0.685,269949
"PFMT","Performant Financial Corp.","NASD","Industrial","Business Support Services",,"",2.200,207285
"POLA","Polar Power, Inc.","NASD","Technology","Electronic Equipment",,"",9.610,62009
"POWW","AMMO, Inc.","NASD","","",,"",6.360,1817222
"QLI","Qilian International Holding Group Ltd.","NASD","","",,"",4.540,59662
"RIBT","RiceBran Technologies","NASD","Consumer Staples","Food Products",,"",0.961,710562
"SOLO","Electrameccanica Vehicles Corp.","NASD","Consumer Discretionary","Automobiles",,"",3.350,2823893
"SUNW","Sunworks, Inc.","NASD","Technology","Renewable Energy Equipment",,"",8.770,2591728
"SYN","Synthetic Biologics, Inc.","AMEX","Health Care","Pharmaceuticals",33.9,"sml",0.513,1762033
